Signal Legend:

Key        Signal Name

0        = cmos_href
1        = cmos_db[7..0]
2        = vga_out_r[4..0]
3        = vga_out_g[5..0]
4        = vga_out_b[4..0]
5        = MedianSeletor:median_m0|Median[7..0]
6        = erode:erode_m0|erode
7        = dilate:dilate_m0|dilate
8        = mark:mark_m0|location[11..0]
9        = mark:mark_m0|v_cnt[11..0]
10       = mark:mark_m0|v_cnt_temp[11..0]
11       = video_timing_data:video_timing_data_m0|h_active_cnt[11..0]
12       = video_timing_data:video_timing_data_m0|color_bar:color_bar_m0|active_x_delay[11..0]
13       = video_timing_data:video_timing_data_m0|color_bar:color_bar_m0|h_cnt_delay[11..0]
14       = video_timing_data:video_timing_data_m0|color_bar:color_bar_m0|v_cnt_delay[11..0]
15       = video_timing_data:video_timing_data_m0|color_bar:color_bar_m0|active_y_delay[11..0]
16       = video_timing_data:video_timing_data_m0|color_bar:color_bar_m0|v_active_cnt[11..0]
17       = mark:mark_m0|loc_val
18       = sobel:sobel_m0|abs_g[10..0]

Data Table:

Signals-> 0 1   2   3 4  5   6 7 8   9    10   11   12   13  14   15   16   17 18  

sample

383       1 6Bh 00h 7 31 8Ch 1 1 767 0ECh 000h 280  280  600 111h 0ECh 0ECh 0  48  
384       1 6Bh 00h 7 31 8Ch 1 1 767 0ECh 000h 281  281  601 111h 0ECh 0ECh 0  16  
385       1 6Bh 00h 7 31 83h 1 1 767 0ECh 000h 282  282  602 111h 0ECh 0ECh 0  24  
386       1 6Bh 00h 7 31 83h 1 1 767 0ECh 000h 284  284  604 111h 0ECh 0ECh 0  326 
387       1 6Bh 00h 7 31 83h 1 1 767 0ECh 000h 285  285  605 111h 0ECh 0ECh 0  178 
388       1 6Bh 00h 7 31 83h 1 1 767 0ECh 000h 286  286  606 111h 0ECh 0ECh 0  248 
389       1 6Bh 00h 7 31 7Eh 1 1 767 0ECh 000h 288  288  608 111h 0ECh 0ECh 0  36  
390       1 6Bh 00h 7 31 BEh 0 1 767 0ECh 000h 289  289  609 111h 0ECh 0ECh 0  36  
391       1 6Bh 00h 7 31 C3h 0 1 767 0ECh 000h 290  290  610 111h 0ECh 0ECh 0  0   
392       1 6Bh 00h 7 31 CAh 0 1 767 0ECh 000h 295  295  615 111h 0ECh 0ECh 0  0   
393       1 6Bh 00h 7 31 83h 1 1 767 0ECh 000h 293  293  613 111h 0ECh 0ECh 0  20  
394       1 6Bh 00h 7 31 83h 1 1 767 0ECh 000h 294  294  614 111h 0ECh 0ECh 0  20  
395       1 6Bh 00h 7 31 58h 1 1 767 0ECh 000h 295  295  615 111h 0ECh 0ECh 0  256 
396       1 6Bh 00h 0 0  6Dh 1 0 767 0ECh 000h 297  297  617 111h 0ECh 0ECh 0  20  
397       1 6Bh 00h 0 0  6Dh 1 1 767 0ECh 000h 298  298  618 111h 0ECh 0ECh 0  100 
398       1 6Bh 00h 7 31 82h 1 1 767 0ECh 000h 299  299  619 111h 0ECh 0ECh 0  332 
399       1 6Bh 00h 7 31 85h 0 1 767 0ECh 000h 301  301  621 111h 0ECh 0ECh 0  108 
400       1 6Bh 00h 7 31 74h 0 1 767 0ECh 000h 302  302  622 111h 0ECh 0ECh 0  104 
401       1 6Bh 00h 7 31 74h 0 1 767 0ECh 000h 303  303  623 111h 0ECh 0ECh 0  88  
402       1 6Bh 00h 7 31 7Dh 0 1 767 0ECh 000h 304  304  624 111h 0ECh 0ECh 0  84  
403       1 6Bh 00h 7 31 BFh 0 1 767 0ECh 000h 306  306  626 111h 0ECh 0ECh 0  96  
404       1 6Bh 00h 7 31 78h 0 1 767 0ECh 000h 307  307  627 111h 0ECh 0ECh 0  12  
405       1 6Bh 00h 7 31 78h 0 0 767 0ECh 000h 308  308  628 111h 0ECh 0ECh 0  88  
406       1 6Bh 00h 0 0  78h 1 0 767 0ECh 000h 310  310  630 111h 0ECh 0ECh 0  16  
407       1 6Bh 00h 0 0  78h 1 0 767 0ECh 000h 311  311  631 111h 0ECh 0ECh 0  210 
408       1 6Bh 00h 0 0  78h 1 0 767 0ECh 000h 312  312  632 111h 0ECh 0ECh 0  318 
409       1 6Bh 00h 0 0  6Bh 1 1 767 0ECh 000h 314  314  634 111h 0ECh 0ECh 0  128 
410       1 6Bh 00h 7 31 65h 1 1 767 0ECh 000h 315  315  635 111h 0ECh 0ECh 0  0   
411       1 6Bh 00h 7 31 65h 1 1 767 0ECh 000h 316  316  636 111h 0ECh 0ECh 0  0   
412       1 6Bh 00h 7 31 62h 0 1 767 0ECh 000h 317  317  637 111h 0ECh 0ECh 0  0   
413       1 6Bh 00h 7 31 8Dh 0 1 767 0ECh 000h 319  319  639 111h 0ECh 0ECh 0  36  
414       1 6Bh 00h 7 31 8Dh 0 1 767 0ECh 000h 320  320  640 111h 0ECh 0ECh 0  52  
415       1 6Bh 00h 7 31 7Bh 0 1 767 0ECh 000h 321  321  641 111h 0ECh 0ECh 0  40  
416       1 6Bh 00h 7 31 83h 1 1 767 0ECh 000h 323  323  643 111h 0ECh 0ECh 0  28  
417       1 6Bh 00h 7 31 83h 1 0 767 0ECh 000h 324  324  644 111h 0ECh 0ECh 0  44  
418       1 6Bh 00h 0 0  7Bh 1 0 767 0ECh 000h 325  325  645 111h 0ECh 0ECh 0  132 
419       1 6Bh 00h 0 0  C0h 1 0 767 0ECh 000h 327  327  647 111h 0ECh 0ECh 0  56  
420       1 6Bh 00h 0 0  77h 1 1 767 0ECh 000h 328  328  648 111h 0ECh 0ECh 0  56  
421       1 6Bh 00h 7 31 77h 1 1 767 0ECh 000h 329  329  649 111h 0ECh 0ECh 0  16  
422       1 6Bh 00h 7 31 77h 1 1 767 0ECh 000h 330  330  650 111h 0ECh 0ECh 0  32  
423       1 6Bh 00h 7 31 75h 1 1 767 0ECh 000h 332  332  652 111h 0ECh 0ECh 0  244 
424       1 6Bh 00h 7 31 75h 1 1 767 0ECh 000h 333  333  653 111h 0ECh 0ECh 0  276 
425       1 6Bh 00h 7 31 B8h 1 1 767 0ECh 000h 334  334  654 111h 0ECh 0ECh 0  272 
426       1 6Bh 00h 7 31 83h 1 1 767 0ECh 000h 336  336  656 111h 0ECh 0ECh 0  40  
427       1 6Bh 00h 7 31 78h 1 1 767 0ECh 000h 337  337  657 111h 0ECh 0ECh 0  68  
428       1 6Bh 00h 7 31 77h 0 1 767 0ECh 000h 338  338  658 111h 0ECh 0ECh 0  80  
429       1 6Bh 00h 7 31 7Bh 0 1 767 0ECh 000h 340  340  660 111h 0ECh 0ECh 0  32  
430       1 6Bh 00h 7 31 85h 0 1 767 0ECh 000h 341  341  661 111h 0ECh 0ECh 0  88  
431       1 6Bh 00h 7 31 68h 1 1 767 0ECh 000h 342  342  662 111h 0ECh 0ECh 0  50  
432       1 6Bh 00h 7 31 85h 1 1 767 0ECh 000h 339  339  663 111h 0ECh 0ECh 0  52  
433       1 6Bh 00h 7 31 88h 1 0 767 0ECh 000h 345  345  665 111h 0ECh 0ECh 0  18  
434       1 6Bh 00h 0 0  88h 1 0 767 0ECh 000h 346  346  666 111h 0ECh 0ECh 0  24  
435       1 6Bh 00h 0 0  88h 1 1 767 0ECh 000h 347  347  667 111h 0ECh 0ECh 0  54  
436       1 6Bh 00h 7 31 73h 1 1 767 0ECh 000h 349  349  669 111h 0ECh 0ECh 0  28  
437       1 6Bh 00h 7 31 77h 1 1 767 0ECh 000h 350  350  670 111h 0ECh 0ECh 0  124 
438       1 6Bh 00h 7 31 B6h 1 1 767 0ECh 000h 351  351  671 111h 0ECh 0ECh 0  16  
439       1 6Bh 00h 7 31 B6h 1 1 767 0ECh 000h 353  353  673 111h 0ECh 0ECh 0  0   
440       1 6Bh 00h 7 31 73h 1 1 767 0ECh 000h 354  354  674 111h 0ECh 0ECh 0  80  
441       1 6Bh 00h 7 31 73h 1 1 767 0ECh 000h 355  355  675 111h 0ECh 0ECh 0  88  
442       1 6Bh 00h 7 31 7Bh 1 1 767 0ECh 000h 356  356  676 111h 0ECh 0ECh 0  156 
443       1 6Bh 00h 7 31 73h 1 1 767 0ECh 000h 358  358  678 111h 0ECh 0ECh 0  374 
444       1 6Bh 00h 7 31 64h 1 1 767 0ECh 000h 359  359  679 111h 0ECh 0ECh 0  220 
445       1 6Bh 00h 7 31 64h 1 1 767 0ECh 000h 360  360  680 111h 0ECh 0ECh 0  274 
446       1 6Bh 00h 7 31 7Eh 1 1 767 0ECh 000h 362  362  682 111h 0ECh 0ECh 0  0   
447       1 6Bh 00h 7 31 7Bh 0 1 767 0ECh 000h 363  363  683 111h 0ECh 0ECh 0  46  
